Common Name,Latin Name,Image,Category,Ecological Status,Evergreen,Bloom Period,Seasonal Interest,Height Class,Sun Exposure,Moisture Preference,Notes,inaturalist image url,curated image url,Habitat Patch Role,Aggressive,Patch Scale,Mesic South- Facing Heat,Dry Upper Slope,Mid-Slope Mesic,Moist Lower Area,Woodland Edge,Conifer Shade,Dry Slope,Native L3_58,Native L3_598,Native L3_64,Native L3_84,Plant Form,Max Height (ft),Flower Color,Foliage Color,deer_pressure,rabbit_damage,vole_girdling_risk,toxic_dogs,toxic_cats,toxic_children,juglone_sensitivity,white_pine_tolerance,norway_maple_tolerance,seed_ripe_start,seed_ripe_end,seed_notes,caterpillar_species,propagation_notes,edible_human,edible_notes,Latin Name for alignment
Inkberry,Ilex glabra,,Shrub – Large,Native,Yes,Late Spring,Winter,Tall,Full Sun–Part Sun,Mesic–Moist,Evergreen alternative to boxwood,https://inaturalist-open-data.s3.amazonaws.com/photos/126467/medium.jpg,,Woody,N,Small,4 - Strong,2 - Marginal,4 - Strong,5 - Best Fit,4 - Strong,4 - Strong,4 - Strong,Yes,Yes,Yes,Yes,Shrub,6,white,dark green,low,low,low,mild,mild,mild,unknown,tolerant,marginal,September,October,Black berries; clean pulp; cold stratify,40,Divide suckers in early spring or fall; spreads by rhizome,no,,Ilex glabra
Siberian Iris,Iris sibirica cultivars,,Flowering Perennial,Safe Non-Native,No,Late Spring,Spring / Summer,Tall,Full Sun–Part Sun,Mesic–Moist,"slender foliage, good by wet edges",,,,,,4 - Strong,2 - Marginal,4 - Strong,5 - Best Fit,3 - OK,1 - Don't Use,3 - OK,No,No,No,No,Herbaceous,3,blue | purple | white,,low,low,low,mild,mild,mild,unknown,avoid,avoid,August,September,Dry capsules; collect when brown,10,Divide in early spring or fall; forms dense clumps,no,,Iris sibirica cultivars
Virginia Sweetspire,Itea virginica,,Shrub – Large,Safe Non-Native,No,Late Spring,Spring / Summer / Fall,Tall,Full Sun–Part Sun,Mesic–Moist,"Good fall color, suckering form",https://inaturalist-open-data.s3.amazonaws.com/photos/143782553/medium.jpg,,,,,4 - Strong,2 - Marginal,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Shrub,5,white,,low,low,low,no,no,no,unknown,marginal,marginal,September,October,Dry capsules; shake seeds out,15,Divide suckers in early spring or fall; spreads by rhizome,no,,Itea virginica
Eastern Red Cedar / Juniper,Juniperus virginiana,,Midstory Tree,Native,Y,Spring,Evergreen berries,Medium Tree,Full Sun,Dry to Mesic,Bird habitat evergreen,https://inaturalist-open-data.s3.amazonaws.com/photos/165898544/medium.jpg,,Evergreen structure,Y,Medium,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,2 - Marginal,5 - Best Fit,Yes,Yes,Yes,Yes,Tree,40,,blue-gray,medium,low,low,mild,mild,no,tolerant,marginal,avoid,September,October,Blue-gray berries; clean pulp; cold stratify,15,Best grown from fresh seed; slow to establish,with caveats,berries edible in small amounts,Juniperus virginiana
English Lavender,Lavandula angustifolia,,Flowering Perennial,Safe Non-Native,Yes,Early Summer,Summer / Fall,Mid,Full Sun,Dry,"fragrant foliage, attracts pollinators",https://inaturalist-open-data.s3.amazonaws.com/photos/157057/medium.jpg,,,,,4 - Strong,5 - Best Fit,3 - OK,1 - Don't Use,2 - Marginal,1 - Don't Use,5 - Best Fit,No,No,No,No,Herbaceous,2,purple | lavender,silver,low,low,low,mild,mild,no,unknown,avoid,avoid,July,August,Small nutlets; strip dry calyces,0,Divide in early spring; forms woody base over time,with caveats,edible flowers,Lavandula angustifolia
Sundial Lupine,Lupinus perennis,,Flowering Perennial,Native,No,Late Spring,Spring Flowers,Mid,Full Sun,Dry,"The only native lupine in eastern North America and the sole larval host plant for the federally endangered Karner blue butterfly. Fixes nitrogen. Beautiful blue-purple flower spikes. Prefers dry, sandy, acidic soils.",https://inaturalist-open-data.s3.amazonaws.com/photos/25674863/medium.jpg,,Anchor,N,Small,4 - Strong,5 - Best Fit,4 - Strong,1 - Don't Use,3 - OK,2 - Marginal,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,2,blue | purple,,low,low,low,mild,mild,mild,unknown,avoid,avoid,July,August,Dry pods that split and eject seeds; bag stems before ripe,30,Best from fresh seed scarified in warm water; taproot resents disturbance — do not divide,with caveats,seeds toxic unless processed,Lupinus perennis
Rose Campion,Lychnis coronaria,,Flowering Perennial,Safe Non-Native,No,Summer,Summer Color,Tall,Full Sun,Dry,Gray foliage contrast; tolerates lean soils,https://static.inaturalist.org/photos/143831898/medium.jpg,,,,,4 - Strong,4 - Strong,4 - Strong,2 - Marginal,2 - Marginal,1 - Don't Use,5 - Best Fit,No,No,No,No,Herbaceous,3,magenta | white,silver,low,low,low,no,no,no,unknown,avoid,avoid,July,August,Small capsules; shake when dry,0,Divide in early spring; short-lived — allow to reseed,no,,Lychnis coronaria
Lanceleaf loosestrife,Lysimachia lanceolata,,Perennial,Native,No,Summer,Flowers,Low,Full Sun–Part Shade,Dry–Mesic,Clumping perennial,https://static.inaturalist.org/photos/121028/medium.jpg,,Ground layer,N,Small,4 - Strong,4 - Strong,4 - Strong,3 - OK,3 - OK,2 - Marginal,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,2,yellow,green,low,low,low,no,no,no,tolerant,tolerant,tolerant,July,August,Dry tolerant,15,Division,no,,Lysimachia lanceolata
Wild Bergamot,Monarda fistulosa,,Flowering Perennial,Native,No,N/A,N/A,Tall,Full Sun–Part Sun,Dry–Mesic,Bee balm + scent,https://inaturalist-open-data.s3.amazonaws.com/photos/301795454/medium.jpg,,Anchor,M,Small,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,3 - OK,1 - Don't Use,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,3,lavender | pink,,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Small nutlets; strip dried calyces from stem,25,"Ground layering works well — pin a low branch to moist acidic soil in spring, sever the following year. Division not practical; layering is the easiest home propagation method.",with caveats,tea herb,Monarda fistulosa
Northern bayberry,Myrica pensylvanica,,Shrub – Large,Native,Y,Spring,Gray berries,Shrub,Full Sun,Dry to Mesic,Nitrogen fixing shrub,https://inaturalist-open-data.s3.amazonaws.com/photos/151276750/medium.jpg,,Understory fill,Y,Small to Medium,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,2 - Marginal,5 - Best Fit,Yes,Yes,Yes,Yes,Shrub,8,white,dark green,low,low,low,no,no,no,tolerant,marginal,avoid,September,October,Gray-white waxy berries; clean pulp,40,Division not practical; best from softwood cuttings in summer,with caveats,wax use,Myrica pensylvanica
Hop-hornbeam / Ironwood,Ostrya virginiana,,Tree - Small,Native,No,,,Structural,Full Sun–Part Sun,Mesic,Hardwood understory tree,https://inaturalist-open-data.s3.amazonaws.com/photos/15550/medium.jpg,,Woody,N,Medium,4 - Strong,2 - Marginal,4 - Strong,4 - Strong,4 - Strong,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Tree,30,cream,,high,medium,low,no,no,no,tolerant,tolerant,marginal,August,September,Small hoplike fruits; shake over bag,100,Best grown from fresh seed; slow to establish,no,,Ostrya virginiana
Sourwood,Oxydendrum arboreum,,Tree - Large,Native,No,Summer–Fall,Fall Color + Nectar,Structural,Full Sun–Part Sun,Mesic,Loves acidic soils; stellar fall red,https://inaturalist-open-data.s3.amazonaws.com/photos/396498/medium.JPG,,Woody,N,Medium,4 - Strong,2 - Marginal,3 - OK,3 - OK,5 - Best Fit,2 - Marginal,3 - OK,Yes,Yes,Yes,Yes,Tree,30,white,,low,low,low,yes,yes,yes,unknown,marginal,avoid,September,October,Small dry capsules in racemes,30,Best grown from fresh seed; slow to establish,no,,Oxydendrum arboreum
Golden Ragwort,Packera aurea,,Flowering Perennial,Native,Partly,Mid/Late Summer,Summer / Fall,Low,Part Sun–Shade,Mesic–Moist,Spring bright gold,https://inaturalist-open-data.s3.amazonaws.com/photos/102867/medium.jpg,,Ground,M,Small,4 - Strong,2 - Marginal,3 - OK,5 - Best Fit,4 - Strong,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,1.5,yellow,,low,low,low,yes,yes,yes,unknown,marginal,marginal,May,June,Seeds ripen very early; collect promptly,20,"Ground layering works well — pin a low branch to moist acidic soil in spring, sever the following year. Division not practical; best from softwood cuttings in summer.",no,toxic,Packera aurea
Virginia Creeper,Parthenocissus quinquefolia,,Vine,Native,N,June–July,Strong red fall color; blue berries for birds,Woody Vine (30–50 ft),Full Sun to Part Shade,Dry to Moist,Fast-growing native climber; valuable for wildlife; can spread but typically manageable in patch context,https://inaturalist-open-data.s3.amazonaws.com/photos/1688748/medium.JPG,,Edge / Vertical Structure,Moderate,Small–Large,4 - Strong,5 - Best Fit,4 - Strong,4 - Strong,5 - Best Fit,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Vine,50,,,medium,low,low,yes,yes,yes,tolerant,marginal,marginal,September,October,Blue-black berries; clean pulp; cold stratify,100,Division not practical; grows easily from cuttings or layering,no,mildly toxic,Parthenocissus quinquefolia
Persicaria (sterile forms),Persicaria amplexicaulis,,Flowering Perennial,Safe Non-Native,No,Summer–Fall,Summer/Fall Color,Structural,Full Sun–Part Sun,Mesic–Moist,Very long bloom; thrives in clay; non-spreading sterile forms,https://inaturalist-open-data.s3.amazonaws.com/photos/45118812/medium.jpeg,,,,,4 - Strong,2 - Marginal,4 - Strong,3 - OK,2 - Marginal,1 - Don't Use,4 - Strong,No,No,No,No,Herbaceous,4,red | pink,,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Small achenes; collect dry spikes,15,Divide in early spring or fall,no,,Persicaria amplexicaulis
Garden Phlox (cultivars),Phlox paniculata cultivars,,Flowering Perennial,Near-Native,No,Mid/Late Summer,Summer / Fall,Structural,Full Sun–Part Sun,Mesic,"classic summer color, butterfly magnet",,,,,,4 - Strong,2 - Marginal,5 - Best Fit,4 - Strong,3 - OK,1 - Don't Use,4 - Strong,No,No,No,No,Herbaceous,4,pink | white | purple | red,,medium,medium,low,no,no,no,unknown,avoid,avoid,August,September,Cultivar — seeds not reliably true,10,Divide in early spring or fall,no,,Phlox paniculata cultivars
Ninebark,Physocarpus opulifolius,,Shrub,Native,N,Late Spring,Exfoliating bark; pollinator flowers,Shrub,Full Sun to Part Shade,Mesic to Moist,Excellent structural shrub,https://inaturalist-open-data.s3.amazonaws.com/photos/135237890/medium.jpeg,,Understory fill,N,Small to Medium,4 - Strong,3 - OK,5 - Best Fit,4 - Strong,4 - Strong,3 - OK,3 - OK,Yes,Yes,Yes,Yes,Shrub,8,white | pink,,low,low,low,no,no,no,tolerant,marginal,marginal,August,September,Small dry follicles in clusters,35,Divide suckers in early spring or fall,no,,Physocarpus opulifolius
Obedient Plant,Physostegia virginiana,,Flowering Perennial,Native,No,Summer,Summer Color,Tall,Full Sun–Part Sun,Mesic–Moist,Pink or white spikes; spreads but manageable; strong pollinator plant,https://inaturalist-open-data.s3.amazonaws.com/photos/49931148/medium.jpg,,Anchor,M,Medium,4 - Strong,1 - Don't Use,4 - Strong,5 - Best Fit,3 - OK,1 - Don't Use,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,4,pink | white,,low,low,low,no,no,no,unknown,avoid,avoid,September,October,Small dry nutlets; strip from stem,10,"Tip layering works — pin a low branch to moist soil in spring, sever the following year. Also divide suckers in early spring or fall.",no,,Physostegia virginiana
Wild plum,Prunus americana,,Tree - Small,Native,N,Spring,White flowers; fruit,Small Tree,Full Sun,Dry to Mesic,Thicket-forming plum,https://static.inaturalist.org/photos/6553272/medium.jpg,,Edge habitat,Y,Medium,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,1 - Don't Use,5 - Best Fit,Yes,Yes,Yes,Yes,Tree,15,white,,high,medium,medium,mild,mild,mild,sensitive,avoid,avoid,August,September,Yellow plums; clean pulp; cold stratify,400,Division not practical; best from softwood cuttings in summer,yes,edible fruit,Prunus americana
Beach plum,Prunus maritima,,Shrub – Large,Native,N,Spring,Edible fruit,Shrub,Full Sun,Dry to Mesic,Coastal sandy specialist,https://inaturalist-open-data.s3.amazonaws.com/photos/24175601/medium.jpeg,,Edge habitat,N,Small to Medium,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,2 - Marginal,5 - Best Fit,Yes,Yes,Yes,Yes,Shrub,6,white,,high,medium,medium,mild,mild,mild,sensitive,avoid,avoid,August,September,Purple plums; clean pulp; cold stratify,400,Division not practical; best from softwood cuttings in summer,yes,edible fruit,Prunus maritima
Black Cherry,Prunus serotina,,Tree - Large,Native,No,Early Spring,Spring / Fall,Structural,Full Sun–Part Sun,Mesic,Wildlife fruit + early successional,https://inaturalist-open-data.s3.amazonaws.com/photos/14006/medium.jpg,,Woody,M,Large,4 - Strong,3 - OK,4 - Strong,4 - Strong,4 - Strong,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Tree,50,white,dark green,high,medium,medium,yes,yes,yes,tolerant,marginal,marginal,August,September,Black cherries; clean pulp; cold stratify,400,Best grown from fresh seed; difficult to transplant,with caveats,fruit edible; pits toxic,Prunus serotina
Chokecherry (aka Black Chokecherry),Prunus virginiana,,Tree - Small,Native/Non-Native Hybrid,No,Spring,Summer Foliage + Fruit,Structural,Full Sun–Part Sun,Dry–Mesic,Leaf color shifts; hybrid maintains wildlife value,https://inaturalist-open-data.s3.amazonaws.com/photos/146282563/medium.jpg,,,,,4 - Strong,2 - Marginal,4 - Strong,3 - OK,3 - OK,1 - Don't Use,4 - Strong,Yes,Yes,Yes,Yes,Tree,20,white,,high,medium,medium,yes,yes,yes,unknown,marginal,marginal,August,September,Dark cherries; clean pulp; cold stratify,400,Division not practical; best from softwood cuttings in summer,with caveats,fruit edible cooked,Prunus virginiana
Red-leaved Chokecherry,Prunus virginiana 'Schubert',,Tree - Small,Native/Non-Native Hybrid,No,Spring,Foliage + Fruit,Structural,Full Sun–Part Sun,Dry–Mesic,Purple foliage form; good alternative to purple-leaf plum,,,,,,4 - Strong,2 - Marginal,4 - Strong,3 - OK,3 - OK,1 - Don't Use,4 - Strong,No,No,No,No,Tree,20,white,purple | burgundy,high,medium,medium,yes,yes,yes,unknown,marginal,marginal,August,September,Dark cherries; clean pulp; may not come true,400,May not come true from suckers; best from cuttings,with caveats,fruit edible cooked,Prunus virginiana 'Schubert'
Rabbit Tobacco,Pseudognaphalium obtusifolium,,Flowering Perennial,Native,No,Late Summer–Fall,Fall / Winter,Mid,Full Sun,Dry,Fragrant woolly annual or biennial of dry open disturbed sites. Persistent fluffy seed heads provide winter interest. Pioneer species — excellent for difficult dry post-construction sites.,https://inaturalist-open-data.s3.amazonaws.com/photos/50664937/medium.jpg,,Matrix,N,Small,4 - Strong,5 - Best Fit,4 - Strong,1 - Don't Use,2 - Marginal,2 - Marginal,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,2,white | cream,,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Fluffy achenes — collect before dispersal,10,Annual/biennial — grow from seed; reseeds readily in disturbed ground,no,,Pseudognaphalium obtusifolium
Appalachian mountain mint,Pycnanthemum flexuosum,,Perennial,Native,No,Summer,Flowers,Medium,Full Sun–Part Shade,Mesic–Dry,Aromatic pollinator plant,https://inaturalist-open-data.s3.amazonaws.com/photos/5355612/medium.jpg,,Midstory,Y,Medium,4 - Strong,4 - Strong,4 - Strong,3 - OK,3 - OK,2 - Marginal,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,3,white,green,low,low,low,no,no,no,tolerant,tolerant,tolerant,July,September,Spreads moderately,20,Rhizomatous,with caveats,aromatic herb,Pycnanthemum flexuosum
Mountain Mint (Broadleaf),Pycnanthemum muticum,,Flowering Perennial,Native,No,Mid/Late Summer,Summer / Fall,Tall,Full Sun–Part Sun,Mesic,"Smothers invasives, bee frenzy",https://static.inaturalist.org/photos/47735589/medium.jpg,,Matrix,M,Small,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,3 - OK,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,3,white,silver,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Small nutlets; strip from dried stem,20,"Ground layering works well — pin a low branch to moist acidic soil in spring, sever the following year.",with caveats,aromatic herb,Pycnanthemum muticum
Slender Mountain Mint,Pycnanthemum verticillatum var. pilosum,,Flowering Perennial,Native,No,Mid/Late Summer,Summer / Fall,Tall,Full Sun–Part Sun,Dry–Mesic,Rare bee specialist,,,Matrix,M,Small,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,3 - OK,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,5,white,,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Small nutlets; strip from dried stem,20,"Ground layering works — pin a low branch to moist soil in spring, sever the following year. Division not practical; best from softwood cuttings in summer.",with caveats,aromatic herb,Pycnanthemum verticillatum var. pilosum
Bur oak / Bottomland Bur Oak,Quercus macrocarpa,,Tree - Large,Native,N,Spring,High wildlife value,Large Tree,Full Sun,Dry to Mesic,Extremely resilient oak,https://inaturalist-open-data.s3.amazonaws.com/photos/56307945/medium.jpg,,Canopy structure,N,Large,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,2 - Marginal,5 - Best Fit,Yes,Yes,Yes,Yes,Tree,80,,,high,medium,low,mild,mild,mild,tolerant,avoid,avoid,September,October,Large acorns; collect fresh; don't dry out,500,Best grown from fresh acorns; taproot resents transplanting,with caveats,acorns edible after processing,Quercus macrocarpa
Black oak,Quercus velutina,,Tree - Large,Native,N,Spring,Acorns for wildlife,Large Tree,Full Sun,Dry to Mesic,Sandy soil preference,https://inaturalist-open-data.s3.amazonaws.com/photos/99295929/medium.jpg,,Canopy structure,N,Large,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,2 - Marginal,5 - Best Fit,Yes,Yes,Yes,Yes,Tree,70,,,high,medium,low,mild,mild,mild,tolerant,avoid,avoid,September,October,Acorns; collect fresh,500,Best grown from fresh acorns; difficult to transplant,with caveats,acorns edible after processing,Quercus velutina
Smooth Azalea,Rhododendron arborescens,,Flowering Shrub,Native,No,Early Summer,Fragrance,Structural,Part Sun–Shade,Mesic,White fragrant blooms; stream edges preferred,https://inaturalist-open-data.s3.amazonaws.com/photos/211468/medium.JPG,,Woody,N,Medium,4 - Strong,1 - Don't Use,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,Yes,Yes,Yes,Yes,Shrub,10,white,,low,low,low,yes,yes,yes,unknown,tolerant,marginal,September,October,Small dry capsules; shake into bag,20,Layer low branches in spring; roots in one season,no,toxic,Rhododendron arborescens
Roseshell Azalea,Rhododendron prinophyllum,,Flowering Shrub,Native,No,Late Spring,Spring Fragrance,Structural,Part Sun–Shade,Mesic,Sweetly scented rose-pink flowers,https://inaturalist-open-data.s3.amazonaws.com/photos/3904098/medium.jpg,,Woody,N,Small,4 - Strong,2 - Marginal,3 - OK,4 - Strong,5 - Best Fit,3 - OK,3 - OK,Yes,No,Yes,No,Shrub,8,pink,,low,low,low,yes,yes,yes,unknown,tolerant,marginal,September,October,Small dry capsules; shake into bag,20,Layer low branches in spring; roots in one season,no,toxic,Rhododendron prinophyllum
Swamp Azalea,Rhododendron viscosum,,Flowering Shrub,Native,No,Early Summer,Fragrance,Structural,Part Sun–Shade,Mesic–Moist,Tolerates wet soils; fragrant white blooms,https://static.inaturalist.org/photos/42976725/medium.jpg,,Woody,N,Medium,4 - Strong,1 - Don't Use,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,2 - Marginal,Yes,Yes,Yes,Yes,Shrub,8,white,,low,low,low,yes,yes,yes,unknown,tolerant,marginal,September,October,Small dry capsules; shake into bag,20,Layer low branches in spring; roots in one season,no,toxic,Rhododendron viscosum
Aromatic sumac,Rhus aromatica,,Shrub – Large,Native,N,Spring,Red fall color,Shrub,Full Sun to Part Shade,Dry to Mesic,Low spreading shrub; good edge filler,https://inaturalist-open-data.s3.amazonaws.com/photos/83876598/medium.jpeg,,Understory fill,Y,Small to Medium,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,2 - Marginal,5 - Best Fit,Yes,Yes,Yes,Yes,Shrub,6,yellow,,low,low,low,no,no,no,tolerant,marginal,avoid,August,September,Red drupes; clean pulp; cold stratify,30,Divide suckers in early spring; spreads by rhizome,with caveats,berries edible,Rhus aromatica
