Common Name,Latin Name,Image,Category,Ecological Status,Evergreen,Seasonal Interest,Height Class,Sun Exposure,Moisture Preference,Notes,inaturalist image url,curated image url,Habitat Patch Role,Aggressive,Patch Scale,Mesic South- Facing Heat,Dry Upper Slope,Mid-Slope Mesic,Moist Lower Area,Woodland Edge,Conifer Shade,Dry Slope,Native L3_58,Native L3_598,Native L3_64,Native L3_84,Plant Form,Max Height (ft),Foliage Color,deer_pressure,rabbit_damage,vole_girdling_risk,toxic_dogs,toxic_cats,toxic_children,juglone_sensitivity,white_pine_tolerance,norway_maple_tolerance,seed_ripe_start,seed_ripe_end,seed_notes,caterpillar_species,propagation_notes,edible,edible_notes,medicinal,medicinal_notes,Flower Color,Bloom Period,bloom_start_idx,bloom_end_idx,flower_color_hex,Latin Name for alignment
Mountain Mint (Broadleaf),Pycnanthemum muticum,,Flowering Perennial,Native,No,Summer / Fall,Tall,Full Sun–Part Sun,Mesic,"Smothers invasives, bee frenzy",https://static.inaturalist.org/photos/47735589/medium.jpg,,Matrix,M,Small,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,3 - OK,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,3,silver,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Small nutlets; strip from dried stem,20,"Ground layering works well — pin a low branch to moist acidic soil in spring, sever the following year.",with caveats,Aromatic leaves used as herb and tea,no,,white,Mid/Late Summer,6,9,#FFFFFF,Pycnanthemum muticum
Mountain Mint (Narrowleaf),Pycnanthemum tenuifolium,,Flowering Perennial,Native,No,Summer / Fall,Tall,Full Sun–Part Sun,Dry–Mesic,Fine texture pollinator draw,https://inaturalist-open-data.s3.amazonaws.com/photos/228203253/medium.jpeg,,Understory fill,,Small,5 - Best Fit,5 - Best Fit,4 - Strong,3 - OK,3 - OK,3 - OK,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,3,blue-gray,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Small dry nutlets in clusters,20,"Live staking works — cut stems with several nodes in late winter, push into moist soil. Also grows easily from hardwood cuttings or layering.",with caveats,Aromatic leaves used as herb and tea,no,,white,Mid/Late Summer,6,9,#FFFFFF,Pycnanthemum tenuifolium
Slender Mountain Mint,Pycnanthemum verticillatum var. pilosum,,Flowering Perennial,Native,No,Summer / Fall,Tall,Full Sun–Part Sun,Dry–Mesic,Rare bee specialist,https://static.inaturalist.org/photos/412422947/medium.jpeg,https://upload.wikimedia.org/wikipedia/commons/2/24/Pycnanthemum_verticillatum_var._pilosum_%28Pycnanthemum_pilosum%29_-_Coastal_Maine_Botanical_Gardens_-_DSC03116.jpg,Matrix,M,Small,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,3 - OK,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,5,,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Small nutlets; strip from dried stem,20,"Ground layering works — pin a low branch to moist soil in spring, sever the following year. Division not practical; best from softwood cuttings in summer.",with caveats,Aromatic leaves used as herb and tea,no,,white,Mid/Late Summer,6,9,#FFFFFF,Pycnanthemum verticillatum var. pilosum
Virginia Mountain Mint,Pycnanthemum virginianum,,Flowering Perennial,Native,No,Summer bloom; exceptional pollinator activity,Short-Medium,Full sun,Average to moist,One of the best native pollinator plants; minty fragrance deters deer; spreads by rhizome to form colonies,https://inaturalist-open-data.s3.amazonaws.com/photos/9055947/medium.jpeg,,Filler,M,3,2 - Marginal,2 - Marginal,5 - Best Fit,4 - Strong,3 - OK,1 - Don't Use,2 - Marginal,,,,,Upright perennial,3,green,low,low,low,no,no,no,tolerant,,,Aug,Sep,Collect when seed heads dry and turn brown; seeds are tiny,35,Divide clumps in spring or fall; self-seeds modestly; easy from seed with light cold stratification,yes,Leaves used as seasoning and in cooking; strong mint flavor,yes,Traditional medicinal use as fever remedy and for respiratory complaints,white,Jul-Aug,6,7,#FFFFFF,Pycnanthemum virginianum
White Oak,Quercus alba,,Tree - Large,Native,No,Summer / Fall,Structural,Full Sun,Dry–Mesic,Long lived + high wildlife value,https://inaturalist-open-data.s3.amazonaws.com/photos/23571211/medium.jpg,,Woody,N,Large,3 - OK,3 - OK,4 - Strong,4 - Strong,5 - Best Fit,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Tree,80,,high,medium,low,mild,mild,mild,tolerant,avoid,avoid,September,October,Acorns; collect fresh,500,Best grown from fresh acorns; taproot resents transplanting,with caveats,Acorns edible after leaching tannins,no,,,Early Summer,5,6,,Quercus alba
Swamp White Oak,Quercus bicolor,,Tree - Large,Native,No,Winter,Structural,Full Sun–Part Sun,Mesic–Moist,Thrives near moisture,https://inaturalist-open-data.s3.amazonaws.com/photos/314396075/medium.jpg,,Woody,N,Large,3 - OK,2 - Marginal,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Tree,60,,high,medium,low,mild,mild,mild,tolerant,avoid,avoid,September,October,Acorns; collect fresh,500,Best grown from fresh acorns; taproot resents transplanting,with caveats,Acorns edible after processing; lower tannins than red oaks,no,,,,,,,Quercus bicolor
Scarlet Oak,Quercus coccinea,,Canopy Tree,Native,No,Fall Color,Canopy,Full Sun,Dry–Mesic,Oak species,https://inaturalist-open-data.s3.amazonaws.com/photos/45942614/medium.jpeg,,Woody,N,Large,5 - Best Fit,5 - Best Fit,4 - Strong,3 - OK,3 - OK,2 - Marginal,5 - Best Fit,Yes,Yes,Yes,Yes,Tree,70,red,high,high,high,no,no,no,tolerant,tolerant,tolerant,September,October,Acorns edible after processing,500,Seed,with caveats,Acorns edible after leaching tannins,no,,green,Spring,3,5,#5A9E5A,Quercus coccinea
Bear oak,Quercus ilicifolia,,Shrub – Large,Native,N,Acorns,Large Shrub,Full Sun,Dry,Low scrub oak for sandy slopes,https://inaturalist-open-data.s3.amazonaws.com/photos/210295368/medium.jpeg,,Dry slope specialist,N,Medium,3 - OK,5 - Best Fit,3 - OK,1 - Don't Use,2 - Marginal,2 - Marginal,5 - Best Fit,Yes,Yes,Yes,Yes,Shrub,6,,high,medium,low,mild,mild,mild,tolerant,marginal,avoid,September,October,Acorns; collect fresh; don't let dry out,500,Best grown from fresh seed or purchased; slow to establish,with caveats,Acorns edible after leaching tannins,no,,,Spring,3,5,,Quercus ilicifolia
Bur oak / Bottomland Bur Oak,Quercus macrocarpa,,Tree - Large,Native,N,High wildlife value,Large Tree,Full Sun,Dry to Mesic,Extremely resilient oak,https://inaturalist-open-data.s3.amazonaws.com/photos/56307945/medium.jpg,,Canopy structure,N,Large,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,2 - Marginal,5 - Best Fit,Yes,Yes,Yes,Yes,Tree,80,,high,medium,low,mild,mild,mild,tolerant,avoid,avoid,September,October,Large acorns; collect fresh; don't dry out,500,Best grown from fresh acorns; taproot resents transplanting,with caveats,Acorns edible after minimal processing; low tannins,no,,,Spring,3,5,,Quercus macrocarpa
Chestnut Oak,Quercus montana,,Canopy Tree,Native,No,Fall Color,Canopy,Full Sun,Dry–Mesic,Ridge oak,https://inaturalist-open-data.s3.amazonaws.com/photos/151750720/medium.jpeg,,Woody,N,Large,5 - Best Fit,5 - Best Fit,4 - Strong,3 - OK,3 - OK,2 - Marginal,5 - Best Fit,Yes,Yes,Yes,Yes,Tree,70,green,high,high,high,no,no,no,tolerant,tolerant,tolerant,September,October,Acorns edible after processing,500,Seed,with caveats,Acorns edible after processing,no,,green,Spring,3,5,#5A9E5A,Quercus montana
Pin oak,Quercus palustris,,Tall Canopy Tree,Native,N,Acorns,Large Tree,Full Sun,Moist to Mesic,Common floodplain oak,https://inaturalist-open-data.s3.amazonaws.com/photos/19499393/medium.jpg,,Canopy structure,N,Large,3 - OK,2 - Marginal,4 - Strong,5 - Best Fit,3 - OK,1 - Don't Use,2 - Marginal,Yes,Yes,Yes,Yes,Tree,70,,high,medium,low,mild,mild,mild,tolerant,avoid,avoid,September,October,Acorns; collect fresh,500,Best grown from fresh acorns; taproot resents transplanting,with caveats,Acorns edible after leaching tannins,no,,,Spring,3,5,,Quercus palustris
Red Oak,Quercus rubra,,Tree - Large,Native,No,Fall,Structural,Full Sun,Dry–Mesic,"Keystone oak, supports 400+ Lepidoptera",https://inaturalist-open-data.s3.amazonaws.com/photos/301028109/medium.jpeg,,Woody,N,Large,3 - OK,3 - OK,4 - Strong,4 - Strong,5 - Best Fit,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Tree,75,,high,medium,low,mild,mild,mild,tolerant,marginal,marginal,September,October,Acorns; collect fresh; don't let dry out,500,Best grown from fresh acorns; taproot resents transplanting,with caveats,Acorns edible after leaching tannins,no,,,,,,,Quercus rubra
Black oak,Quercus velutina,,Tree - Large,Native,N,Acorns for wildlife,Large Tree,Full Sun,Dry to Mesic,Sandy soil preference,https://inaturalist-open-data.s3.amazonaws.com/photos/99295929/medium.jpg,,Canopy structure,N,Large,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,2 - Marginal,5 - Best Fit,Yes,Yes,Yes,Yes,Tree,70,,high,medium,low,mild,mild,mild,tolerant,avoid,avoid,September,October,Acorns; collect fresh,500,Best grown from fresh acorns; difficult to transplant,with caveats,Acorns edible after leaching tannins,no,,,Spring,3,5,,Quercus velutina
Smooth Azalea,Rhododendron arborescens,,Flowering Shrub,Native,No,Fragrance,Structural,Part Sun–Shade,Mesic,White fragrant blooms; stream edges preferred,https://inaturalist-open-data.s3.amazonaws.com/photos/211468/medium.JPG,,Woody,N,Medium,4 - Strong,1 - Don't Use,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,Yes,Yes,Yes,Yes,Shrub,10,,low,low,low,yes,yes,yes,unknown,tolerant,marginal,September,October,Small dry capsules; shake into bag,20,Layer low branches in spring; roots in one season,no,Toxic,no,,white,Early Summer,5,6,#FFFFFF,Rhododendron arborescens
Catawba Rhododendron,Rhododendron catawbiense,,Broadleaf Evergreen,Native,Yes,Spring Flowers,Structural,Part Sun–Shade,Mesic,Hardy rhody with purple tones,https://inaturalist-open-data.s3.amazonaws.com/photos/86538698/medium.jpg,,Woody,N,Medium,3 - OK,1 - Don't Use,3 - OK,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,No,No,Yes,No,Shrub,10,dark green,low,low,low,yes,yes,yes,unknown,tolerant,marginal,September,October,Capsules ripen in fall; shake into bags,20,"Ground layering works well — pin a low branch to moist soil in spring, sever the following year once rooted. Also layer low branches; easy from cuttings.",no,Toxic,no,,purple | pink,Late Spring,4,5,#7B4EA0,Rhododendron catawbiense
Labrador tea,Rhododendron groenlandicum,,Shrub,Native,Yes,Evergreen + flowers,Low,Part Shade–Shade,Moist,Bog shrub,https://inaturalist-open-data.s3.amazonaws.com/photos/44570815/medium.jpeg,,Woody,N,Small,2 - Marginal,1 - Don't Use,2 - Marginal,5 - Best Fit,4 - Strong,3 - OK,1 - Don't Use,Yes,Yes,Yes,Yes,Shrub,3,dark green,medium,medium,low,yes,yes,yes,unknown,tolerant,avoid,June,July,Bog species,20,Needs acidic wet soils,no,,with caveats,Labrador tea; traditional medicinal use; caution with dosage,white,Spring,3,5,#FFFFFF,Rhododendron groenlandicum
Great Laurel,Rhododendron maximum,,Broadleaf Evergreen,Native,Yes,Foliage + Flowers,Structural,Part Sun–Shade,Mesic–Moist,Large evergreen rhody; prefers acidic moist woods,https://inaturalist-open-data.s3.amazonaws.com/photos/44459098/medium.jpeg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/2023-06-21_09_44_21_Rosebay_Rhododendron_flowers_along_Perry_Drive_in_the_Mountainview_section_of_Ewing_Township%2C_Mercer_County%2C_New_Jersey.jpg/1920px-2023-06-21_09_44_21_Rosebay_Rhododendron_flowers_along_Perry_Drive_in_the_Mountainview_section_of_Ewing_Township%2C_Mercer_County%2C_New_Jersey.jpg?_=20230621144934,Woody,N,Large,3 - OK,1 - Don't Use,3 - OK,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,Yes,Yes,Yes,Yes,Shrub,15,dark green,low,low,low,yes,yes,yes,unknown,tolerant,marginal,September,October,Capsules ripen in fall; shake into bags,20,"Ground layering works well — pin a low branch to moist soil in spring, sever the following year once rooted. Also layer low branches; easy from cuttings.",no,Toxic,no,,white | pink,Late Spring–Summer,5,7,#FFFFFF,Rhododendron maximum
Pinxterbloom Azalea,Rhododendron periclymenoides,,Flowering Shrub,Native,No,Spring Flowers,Structural,Part Sun–Shade,Mesic,Loves dappled shade; pink blooms,https://inaturalist-open-data.s3.amazonaws.com/photos/69075198/medium.jpg,,Woody,N,Small,3 - OK,2 - Marginal,3 - OK,4 - Strong,5 - Best Fit,3 - OK,3 - OK,Yes,Yes,Yes,Yes,Shrub,6,,low,low,low,yes,yes,yes,unknown,tolerant,marginal,September,October,Small dry capsules; shake into bag,20,Layer low branches in spring; roots in one season,no,Toxic,no,,pink | white,Spring,3,5,#E8829A,Rhododendron periclymenoides
Roseshell Azalea,Rhododendron prinophyllum,,Flowering Shrub,Native,No,Spring Fragrance,Structural,Part Sun–Shade,Mesic,Sweetly scented rose-pink flowers,https://inaturalist-open-data.s3.amazonaws.com/photos/3904098/medium.jpg,,Woody,N,Small,4 - Strong,2 - Marginal,3 - OK,4 - Strong,5 - Best Fit,3 - OK,3 - OK,Yes,No,Yes,No,Shrub,8,,low,low,low,yes,yes,yes,unknown,tolerant,marginal,September,October,Small dry capsules; shake into bag,20,Layer low branches in spring; roots in one season,no,Toxic,no,,pink,Late Spring,4,5,#E8829A,Rhododendron prinophyllum
Swamp Azalea,Rhododendron viscosum,,Flowering Shrub,Native,No,Fragrance,Structural,Part Sun–Shade,Mesic–Moist,Tolerates wet soils; fragrant white blooms,https://static.inaturalist.org/photos/42976725/medium.jpg,,Woody,N,Medium,4 - Strong,1 - Don't Use,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,2 - Marginal,Yes,Yes,Yes,Yes,Shrub,8,,low,low,low,yes,yes,yes,unknown,tolerant,marginal,September,October,Small dry capsules; shake into bag,20,Layer low branches in spring; roots in one season,no,Toxic,no,,white,Early Summer,5,6,#FFFFFF,Rhododendron viscosum
Aromatic sumac,Rhus aromatica,,Shrub – Large,Native,N,Red fall color,Shrub,Full Sun to Part Shade,Dry to Mesic,Low spreading shrub; good edge filler,https://inaturalist-open-data.s3.amazonaws.com/photos/83876598/medium.jpeg,,Understory fill,Y,Small to Medium,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,2 - Marginal,5 - Best Fit,Yes,Yes,Yes,Yes,Shrub,6,,low,low,low,no,no,no,tolerant,marginal,avoid,August,September,Red drupes; clean pulp; cold stratify,30,Divide suckers in early spring; spreads by rhizome,with caveats,Berries used to make lemonade-like drink,no,,yellow,Spring,3,5,#F9C820,Rhus aromatica
Winged sumac,Rhus copallinum,,Shrub – Large,Native,N,Strong fall color,Large Shrub,Full Sun,Dry to Mesic,Colony forming edge shrub,https://inaturalist-open-data.s3.amazonaws.com/photos/149017043/medium.jpg,,Edge habitat,Y,Medium,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,1 - Don't Use,5 - Best Fit,Yes,Yes,Yes,Yes,Shrub,10,,low,low,low,no,no,no,tolerant,avoid,avoid,August,September,Red fuzzy drupes; clean pulp,30,Divide suckers in early spring; spreads by root suckers,with caveats,Berries edible; used for sumac-ade,no,,yellow | green,Summer,6,8,#F9C820,Rhus copallinum
Smooth sumac,Rhus glabra,,Shrub – Large,Native,N,Red fruit clusters,Large Shrub,Full Sun,Dry to Mesic,Colony-forming; strong wildlife value,https://inaturalist-open-data.s3.amazonaws.com/photos/8818018/medium.jpg,,Edge / thicket,Y,Medium,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,1 - Don't Use,5 - Best Fit,Yes,Yes,Yes,Yes,Shrub,10,,low,low,low,no,no,no,tolerant,avoid,avoid,August,September,Red fuzzy drupes in clusters; clean pulp,30,Divide suckers in early spring; spreads by root suckers,with caveats,Berries edible; used for sumac-ade,no,,yellow | red,Summer,6,8,#F9C820,Rhus glabra
Staghorn Sumac,Rhus typhina,,Shrub – Large,Native,No,Fall color; winter fruit clusters,Structural,Full Sun,Dry–Mesic,Brilliant scarlet fall color. Fuzzy red fruit clusters persist through winter feeding birds. Spreads aggressively by root suckers — excellent for difficult dry slopes and erosion control. Deer resistant.,https://inaturalist-open-data.s3.amazonaws.com/photos/41368056/medium.jpg,,Woody,Y,Large,5 - Best Fit,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,2 - Marginal,5 - Best Fit,Yes,Yes,Yes,Yes,Shrub,20,red | orange | yellow,low,low,low,no,no,mild,tolerant,avoid,avoid,August,October,Fuzzy red drupes in dense clusters; separate seeds from pulp; cold stratify,30,"Divide suckers in early spring — spreads very aggressively by root suckers, sections transplant easily",with caveats,Berries edible; classic sumac-ade,no,,yellow | green,Early Summer,5,6,#F9C820,Rhus typhina
Carolina Rose,Rosa carolina,,Shrub – Small,Native,No,Summer Flowers; fall hips,Mid,Full Sun–Part Sun,Dry–Mesic,Low-growing native rose with single pink flowers. Red hips persist into winter. Spreads by suckers. Very drought tolerant. Good for dry slopes and open woodland edges. Thorny stems provide good bird nesting cover.,https://static.inaturalist.org/photos/64020693/medium.jpg,,Matrix,M,Small,4 - Strong,4 - Strong,4 - Strong,2 - Marginal,4 - Strong,2 - Marginal,4 - Strong,Yes,Yes,Yes,Yes,Shrub,5,,low,low,low,no,no,no,tolerant,avoid,avoid,September,October,Red hips; clean pulp; cold stratify,120,Divide suckers in early spring; spreads by root suckers,yes,Rose hips edible; high in vitamin C,no,,pink,Early Summer,5,6,#E8829A,Rosa carolina
Wetland rose,Rosa palustris,,Shrub – Small,Native,N,Rose hips,Shrub,Full Sun to Part Shade,Moist to Wet,Forms wet thickets,https://inaturalist-open-data.s3.amazonaws.com/photos/241284130/medium.jpg,,Understory fill,Y,Small to Medium,3 - OK,1 - Don't Use,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,1 - Don't Use,Yes,Yes,Yes,Yes,Shrub,6,,medium,medium,low,no,no,no,unknown,avoid,avoid,September,October,Red hips; clean pulp; cold stratify,120,Divide suckers in early spring; spreads by root suckers,yes,Rose hips edible; high in vitamin C,no,,pink,Summer,6,8,#E8829A,Rosa palustris
Virginia rose,Rosa virginiana,,Shrub,Native,N,Rose hips for wildlife,Shrub,Full Sun,Dry to Mesic,Forms low thickets,https://inaturalist-open-data.s3.amazonaws.com/photos/633284/medium.jpg,,Edge habitat,Y,Small to Medium,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,3 - OK,1 - Don't Use,5 - Best Fit,Yes,Yes,Yes,Yes,Shrub,5,,medium,medium,low,no,no,no,unknown,avoid,avoid,September,October,Red hips; clean pulp; cold stratify,120,Divide suckers in early spring; spreads by root suckers,yes,Rose hips edible; high in vitamin C,no,,pink,Summer,6,8,#E8829A,Rosa virginiana
Canada Raspberry,Rubus canadensis,,Shrub – Small,Native,No,Summer fruit; wildlife value,Tall,Part Sun–Shade,Mesic,Thornless native raspberry — valuable for shady sites where other raspberries won't thrive. Excellent for woodland edge habitat plantings.,https://inaturalist-open-data.s3.amazonaws.com/photos/391121937/medium.jpg,,Matrix,M,Medium,2 - Marginal,2 - Marginal,3 - OK,3 - OK,5 - Best Fit,3 - OK,2 - Marginal,Yes,Yes,Yes,Yes,Shrub,6,,low,low,low,no,no,no,tolerant,marginal,avoid,July,August,Dark red to purple fruit; collect ripe berries; clean pulp; cold stratify,150,Tip layering works well. Also easy from root cuttings in early spring,yes,Edible berries,no,,white,Late Spring,4,5,#FFFFFF,Rubus canadensis
Wild Red Raspberry,Rubus idaeus,,Shrub – Small,Native,No,Summer fruit; wildlife value,Tall,Full Sun–Part Sun,Mesic,"Native red raspberry with bristly stems. Excellent wildlife food, fast colonizer of disturbed sunny ground. Important early-succession shrub.",https://inaturalist-open-data.s3.amazonaws.com/photos/358785151/medium.jpg,,Matrix,M,Medium,3 - OK,4 - Strong,4 - Strong,3 - OK,5 - Best Fit,2 - Marginal,4 - Strong,Yes,Yes,Yes,Yes,Shrub,5,,low,low,low,no,no,no,tolerant,marginal,avoid,July,August,Red fruit; collect ripe berries; clean pulp; cold stratify seeds,150,Tip layering works well — canes arch naturally. Also easy from root cuttings in early spring,yes,Edible berries; red raspberry,no,,white,Late Spring,4,5,#FFFFFF,Rubus idaeus
